cat_strategy,mouse_strategy,skill,caught,caught_time,caught_seconds,steps,map
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,5,0.0,5,easy
SmartCat,QLearning,none,1,32,0.0,32,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,20,0.0,20,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,12,0.0,12,easy
SmartCat,QLearning,none,1,11,0.0,11,easy
SmartCat,QLearning,none,1,4,0.0,4,easy
SmartCat,QLearning,none,1,22,0.0,22,easy
SmartCat,QLearning,none,1,13,0.0,13,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,20,0.0,20,easy
SmartCat,QLearning,none,1,26,0.0,26,easy
SmartCat,QLearning,none,1,6,0.0,6,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,5,0.0,5,easy
SmartCat,QLearning,none,1,15,0.0,15,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,12,0.0,12,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,19,0.0,19,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,10,0.0,10,easy
SmartCat,QLearning,none,1,6,0.0,6,easy
SmartCat,QLearning,none,1,20,0.0,20,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,14,0.0,14,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,2,0.0,2,easy
SmartCat,QLearning,none,1,15,0.0,15,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,17,0.0,17,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,18,0.0,18,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
SmartCat,QLearning,none,1,17,0.0,17,easy
SmartCat,QLearning,none,1,2,0.0,2,easy
SmartCat,QLearning,none,0,-1,-1,200,easy
PredictiveCat,QLearning,none,1,79,0.01,79,easy
PredictiveCat,QLearning,none,1,193,0.02,193,easy
PredictiveCat,QLearning,none,1,93,0.01,93,easy
PredictiveCat,QLearning,none,1,97,0.01,97,easy
PredictiveCat,QLearning,none,1,19,0.0,19,easy
PredictiveCat,QLearning,none,1,72,0.01,72,easy
PredictiveCat,QLearning,none,1,34,0.0,34,easy
PredictiveCat,QLearning,none,1,69,0.01,69,easy
PredictiveCat,QLearning,none,1,172,0.01,172,easy
PredictiveCat,QLearning,none,1,40,0.0,40,easy
PredictiveCat,QLearning,none,0,-1,-1,200,easy
PredictiveCat,QLearning,none,1,79,0.01,79,easy
PredictiveCat,QLearning,none,1,47,0.0,47,easy
PredictiveCat,QLearning,none,1,19,0.0,19,easy
PredictiveCat,QLearning,none,1,4,0.0,4,easy
PredictiveCat,QLearning,none,1,5,0.0,5,easy
PredictiveCat,QLearning,none,1,38,0.0,38,easy
PredictiveCat,QLearning,none,1,39,0.01,39,easy
PredictiveCat,QLearning,none,1,87,0.01,87,easy
PredictiveCat,QLearning,none,1,55,0.01,55,easy
PredictiveCat,QLearning,none,1,108,0.01,108,easy
PredictiveCat,QLearning,none,1,150,0.01,150,easy
PredictiveCat,QLearning,none,1,43,0.0,43,easy
PredictiveCat,QLearning,none,1,86,0.01,86,easy
PredictiveCat,QLearning,none,1,91,0.01,91,easy
PredictiveCat,QLearning,none,1,67,0.0,67,easy
PredictiveCat,QLearning,none,1,38,0.0,38,easy
PredictiveCat,QLearning,none,1,16,0.0,16,easy
PredictiveCat,QLearning,none,1,28,0.0,28,easy
PredictiveCat,QLearning,none,1,65,0.01,65,easy
PredictiveCat,QLearning,none,0,-1,-1,200,easy
PredictiveCat,QLearning,none,1,13,0.0,13,easy
PredictiveCat,QLearning,none,1,41,0.0,41,easy
PredictiveCat,QLearning,none,1,49,0.0,49,easy
PredictiveCat,QLearning,none,1,25,0.0,25,easy
PredictiveCat,QLearning,none,1,24,0.0,24,easy
PredictiveCat,QLearning,none,1,18,0.0,18,easy
PredictiveCat,QLearning,none,1,64,0.01,64,easy
PredictiveCat,QLearning,none,1,55,0.0,55,easy
PredictiveCat,QLearning,none,1,28,0.0,28,easy
PredictiveCat,QLearning,none,1,53,0.0,53,easy
PredictiveCat,QLearning,none,1,9,0.0,9,easy
PredictiveCat,QLearning,none,1,90,0.01,90,easy
PredictiveCat,QLearning,none,1,94,0.01,94,easy
PredictiveCat,QLearning,none,1,62,0.01,62,easy
PredictiveCat,QLearning,none,1,10,0.0,10,easy
PredictiveCat,QLearning,none,1,37,0.0,37,easy
PredictiveCat,QLearning,none,1,30,0.0,30,easy
PredictiveCat,QLearning,none,1,52,0.01,52,easy
PredictiveCat,QLearning,none,1,194,0.02,194,easy
BurstMoveCat,QLearning,none,1,14,0.0,14,easy
BurstMoveCat,QLearning,none,1,37,0.0,37,easy
BurstMoveCat,QLearning,none,1,59,0.0,59,easy
BurstMoveCat,QLearning,none,1,42,0.0,42,easy
BurstMoveCat,QLearning,none,1,86,0.0,86,easy
BurstMoveCat,QLearning,none,1,186,0.0,186,easy
BurstMoveCat,QLearning,none,1,28,0.0,28,easy
BurstMoveCat,QLearning,none,1,119,0.0,119,easy
BurstMoveCat,QLearning,none,1,28,0.0,28,easy
BurstMoveCat,QLearning,none,1,113,0.0,113,easy
BurstMoveCat,QLearning,none,1,149,0.0,149,easy
BurstMoveCat,QLearning,none,1,26,0.0,26,easy
BurstMoveCat,QLearning,none,0,-1,-1,200,easy
BurstMoveCat,QLearning,none,1,15,0.0,15,easy
BurstMoveCat,QLearning,none,1,37,0.0,37,easy
BurstMoveCat,QLearning,none,1,32,0.0,32,easy
BurstMoveCat,QLearning,none,0,-1,-1,200,easy
BurstMoveCat,QLearning,none,1,78,0.0,78,easy
BurstMoveCat,QLearning,none,1,123,0.0,123,easy
BurstMoveCat,QLearning,none,1,23,0.0,23,easy
BurstMoveCat,QLearning,none,1,124,0.0,124,easy
BurstMoveCat,QLearning,none,1,10,0.0,10,easy
BurstMoveCat,QLearning,none,1,8,0.0,8,easy
BurstMoveCat,QLearning,none,1,10,0.0,10,easy
BurstMoveCat,QLearning,none,1,96,0.0,96,easy
BurstMoveCat,QLearning,none,1,14,0.0,14,easy
BurstMoveCat,QLearning,none,0,-1,-1,200,easy
BurstMoveCat,QLearning,none,1,16,0.0,16,easy
BurstMoveCat,QLearning,none,1,10,0.0,10,easy
BurstMoveCat,QLearning,none,1,119,0.0,119,easy
